epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.1262,1.81323,2.8997,0.02975,0.19074,0.25644,0.21882,0.1168,1.41472,1.35949,0.02074,0.000471882,0.000471882,0.000471882
2,55.6696,1.57392,1.61345,0.02396,0.68102,0.35744,0.3661,0.19517,1.4392,1.13882,0.02382,0.000947289,0.000947289,0.000947289
3,70.6973,1.57877,1.4288,0.02449,0.44061,0.35924,0.41127,0.19621,1.66862,1.27394,0.0289,0.00141899,0.00141899,0.00141899
4,84.5244,1.54755,1.34399,0.02381,0.81803,0.53852,0.53752,0.27137,1.53061,0.8909,0.02281,0.00141647,0.00141647,0.00141647
5,99.5802,1.50716,1.2546,0.02315,0.82975,0.47562,0.53621,0.24363,1.63685,1.13587,0.03213,0.00140678,0.00140678,0.00140678
6,114.84,1.47933,1.17357,0.02215,0.69852,0.32948,0.3598,0.17783,1.70537,1.10869,0.02872,0.00139438,0.00139438,0.00139438
7,130.54,1.4489,1.11779,0.02175,0.87507,0.56407,0.6047,0.30723,1.6752,0.66562,0.02417,0.00137933,0.00137933,0.00137933
8,145.717,1.43954,1.10631,0.02192,0.85972,0.4473,0.536,0.28588,1.5453,1.13951,0.0292,0.00136168,0.00136168,0.00136168
9,159.893,1.42938,1.07276,0.0215,0.90118,0.5924,0.61169,0.35887,1.37311,0.60212,0.02451,0.0013415,0.0013415,0.0013415
10,174.238,1.38941,1.03016,0.02076,0.79161,0.46247,0.52415,0.33176,1.14166,0.98377,0.01761,0.00131888,0.00131888,0.00131888
11,188.31,1.40144,0.99758,0.02074,0.87929,0.58248,0.61289,0.38498,1.16155,0.55693,0.01852,0.00129391,0.00129391,0.00129391
12,202.981,1.38151,1.00682,0.02099,0.88031,0.53449,0.58571,0.37191,1.19957,0.75133,0.0198,0.00126667,0.00126667,0.00126667
13,216.767,1.33135,0.94485,0.01979,0.90303,0.59982,0.62081,0.39882,1.21422,0.5246,0.01775,0.00123728,0.00123728,0.00123728
14,231.003,1.36032,0.95465,0.02011,0.88173,0.57276,0.62103,0.38203,1.25499,0.53168,0.02203,0.00120586,0.00120586,0.00120586
15,244.924,1.33267,0.89929,0.01965,0.90919,0.57438,0.61087,0.39058,1.13249,0.5471,0.01721,0.00117253,0.00117253,0.00117253
16,259.077,1.36309,0.90867,0.01994,0.88653,0.58605,0.61845,0.36288,1.31487,0.5238,0.01932,0.00113742,0.00113742,0.00113742
17,273.202,1.32062,0.88408,0.01939,0.90135,0.61358,0.63312,0.38425,1.30419,0.5169,0.01878,0.00110066,0.00110066,0.00110066
18,287.391,1.29201,0.8682,0.01906,0.89416,0.60998,0.61763,0.41263,1.0579,0.45597,0.01591,0.00106242,0.00106242,0.00106242
19,301.531,1.29229,0.85251,0.01882,0.85455,0.5736,0.59299,0.3854,1.13342,0.73028,0.0173,0.00102282,0.00102282,0.00102282
20,315.449,1.28469,0.83417,0.01862,0.91431,0.60646,0.62662,0.41629,1.05774,0.45257,0.01617,0.00098204,0.00098204,0.00098204
21,329.117,1.25773,0.81371,0.01831,0.89636,0.59063,0.62677,0.42563,1.03266,0.46434,0.01585,0.00094023,0.00094023,0.00094023
22,342.595,1.25756,0.82078,0.01845,0.92831,0.59824,0.63239,0.42173,1.07492,0.41826,0.01614,0.000897557,0.000897557,0.000897557
23,356.066,1.23504,0.80722,0.01773,0.90027,0.59378,0.64106,0.4245,1.08251,0.5318,0.01641,0.00085419,0.00085419,0.00085419
24,369.444,1.21425,0.77912,0.01756,0.9084,0.59261,0.62033,0.41585,1.03389,0.46515,0.01535,0.0008103,0.0008103,0.0008103
25,382.964,1.20889,0.79352,0.01762,0.88982,0.56832,0.60653,0.4232,1.00638,0.4281,0.01492,0.00076606,0.00076606,0.00076606
26,396.452,1.19504,0.75324,0.01719,0.93642,0.59542,0.6232,0.4271,1.0114,0.40417,0.01474,0.000721645,0.000721645,0.000721645
27,409.998,1.22025,0.77059,0.01769,0.90587,0.62834,0.64606,0.45811,1.02056,0.42964,0.01543,0.00067723,0.00067723,0.00067723
28,423.491,1.16301,0.74107,0.0167,0.93829,0.61342,0.63949,0.43136,1.05281,0.43402,0.01621,0.00063299,0.00063299,0.00063299
29,436.934,1.1791,0.74652,0.01692,0.8774,0.59835,0.61576,0.42617,1.00973,0.43682,0.01554,0.0005891,0.0005891,0.0005891
30,450.512,1.1502,0.72226,0.01649,0.9059,0.59651,0.62123,0.42937,1.01395,0.44087,0.01543,0.000545733,0.000545733,0.000545733
31,464.014,1.13904,0.70534,0.01631,0.93465,0.60218,0.63518,0.4423,1.01172,0.40072,0.01548,0.00050306,0.00050306,0.00050306
32,477.641,1.1348,0.69793,0.01619,0.93498,0.61935,0.63517,0.44481,1.00557,0.38731,0.01494,0.00046125,0.00046125,0.00046125
