epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,47.212,1.73532,3.12765,0.02795,0.3949,0.44952,0.44554,0.15263,1.83078,1.68489,0.02654,0.000472752,0.000472752,0.000472752
2,72.0279,1.58232,1.66743,0.02411,0.47353,0.50783,0.5296,0.2365,1.67642,1.07444,0.03093,0.000948158,0.000948158,0.000948158
3,95.061,1.55147,1.48637,0.02407,0.52238,0.48518,0.55637,0.25219,1.76915,0.90642,0.0245,0.00141985,0.00141985,0.00141985
4,117.834,1.48353,1.36015,0.02256,0.53653,0.56992,0.59631,0.29609,1.57332,0.83508,0.02657,0.00141647,0.00141647,0.00141647
5,140.171,1.46453,1.31401,0.02201,0.46447,0.43498,0.50203,0.2983,1.26868,1.19562,0.02093,0.00140678,0.00140678,0.00140678
6,162.682,1.43823,1.24254,0.02186,0.4751,0.46703,0.50938,0.26913,1.38677,1.28121,0.02017,0.00139438,0.00139438,0.00139438
7,185.322,1.42257,1.18414,0.02147,0.85836,0.56899,0.61146,0.34318,1.28803,0.66919,0.02077,0.00137933,0.00137933,0.00137933
8,207.802,1.39805,1.16153,0.02106,0.61285,0.58512,0.63892,0.37694,1.42773,0.57391,0.02052,0.00136168,0.00136168,0.00136168
9,230.29,1.37478,1.12099,0.02052,0.93125,0.57651,0.63555,0.40389,1.23848,0.56364,0.0206,0.0013415,0.0013415,0.0013415
10,252.808,1.35798,1.0765,0.02059,0.9432,0.60813,0.66563,0.42091,1.19371,0.5485,0.01745,0.00131888,0.00131888,0.00131888
11,274.877,1.37139,1.07033,0.02077,0.59046,0.57321,0.62947,0.42658,1.08274,0.58523,0.01698,0.00129391,0.00129391,0.00129391
12,296.963,1.34326,1.0231,0.01992,0.94755,0.61105,0.64802,0.40158,1.29407,0.50804,0.0176,0.00126667,0.00126667,0.00126667
13,319.286,1.32638,1.011,0.01941,0.91407,0.60058,0.6409,0.42203,1.16783,0.48262,0.01754,0.00123728,0.00123728,0.00123728
14,341.531,1.3101,0.98715,0.01936,0.90554,0.59787,0.64589,0.41197,1.25705,0.51117,0.01885,0.00120586,0.00120586,0.00120586
15,362.851,1.31729,0.95582,0.0194,0.9404,0.62068,0.64714,0.43855,1.11954,0.4766,0.01599,0.00117253,0.00117253,0.00117253
16,384.784,1.28674,0.92911,0.01898,0.92369,0.58599,0.63728,0.41733,1.16448,0.55621,0.01834,0.00113742,0.00113742,0.00113742
17,406.872,1.28457,0.92982,0.01901,0.89101,0.55572,0.63492,0.39825,1.27273,0.69338,0.01959,0.00110066,0.00110066,0.00110066
18,429.007,1.26937,0.90284,0.01892,0.59448,0.56992,0.63137,0.42325,1.12653,0.58034,0.01814,0.00106242,0.00106242,0.00106242
19,451.317,1.2574,0.89551,0.01852,0.60862,0.61355,0.64875,0.45629,1.03373,0.40952,0.01548,0.00102282,0.00102282,0.00102282
20,473.597,1.25099,0.85699,0.01841,0.96067,0.61092,0.65296,0.44775,1.06404,0.39868,0.01645,0.00098204,0.00098204,0.00098204
21,495.807,1.23134,0.86365,0.01792,0.96154,0.62252,0.65112,0.44953,1.05058,0.39962,0.01557,0.00094023,0.00094023,0.00094023
22,517.996,1.21166,0.81173,0.01763,0.92598,0.58188,0.63176,0.42599,1.08016,0.55791,0.01619,0.000897557,0.000897557,0.000897557
23,540.332,1.22936,0.82575,0.01784,0.93932,0.62356,0.64995,0.43564,1.05093,0.41375,0.01564,0.00085419,0.00085419,0.00085419
24,562.393,1.21974,0.82129,0.0179,0.95926,0.62453,0.65441,0.45108,1.05648,0.39467,0.01631,0.0008103,0.0008103,0.0008103
25,584.67,1.19635,0.8034,0.0174,0.92171,0.59209,0.64189,0.41222,1.21595,0.58686,0.01641,0.00076606,0.00076606,0.00076606
26,606.941,1.17989,0.7817,0.01711,0.9502,0.6289,0.65425,0.45464,1.04061,0.38691,0.01515,0.000721645,0.000721645,0.000721645
27,629.266,1.1711,0.78014,0.01712,0.96621,0.62412,0.66379,0.46605,1.01563,0.37007,0.01536,0.00067723,0.00067723,0.00067723
28,651.63,1.16587,0.7601,0.01684,0.96868,0.62184,0.66126,0.4601,1.00596,0.36534,0.01525,0.00063299,0.00063299,0.00063299
29,673.929,1.15439,0.74694,0.01686,0.9464,0.62501,0.65127,0.44263,1.04774,0.38393,0.01513,0.0005891,0.0005891,0.0005891
30,696.25,1.14332,0.73305,0.01655,0.97033,0.6201,0.65384,0.45471,1.02542,0.35812,0.01542,0.000545733,0.000545733,0.000545733
31,718.546,1.13134,0.71,0.01632,0.95411,0.60842,0.65399,0.46435,1.00424,0.37643,0.01511,0.00050306,0.00050306,0.00050306
32,740.752,1.11003,0.70319,0.01576,0.95362,0.62148,0.65418,0.47045,0.9688,0.35343,0.01448,0.00046125,0.00046125,0.00046125
33,763.37,1.11206,0.70342,0.01602,0.95851,0.63331,0.65913,0.46213,1.0098,0.34043,0.01507,0.000420468,0.000420468,0.000420468
34,785.687,1.10067,0.69041,0.0158,0.96775,0.62715,0.65826,0.4716,0.96717,0.34042,0.01437,0.000380874,0.000380874,0.000380874
35,808.397,1.08106,0.67405,0.01532,0.95552,0.63313,0.65798,0.46379,0.99225,0.34876,0.01472,0.000342625,0.000342625,0.000342625
36,831.04,1.08952,0.69429,0.01571,0.94983,0.63004,0.65346,0.46815,0.97253,0.3512,0.01438,0.000305872,0.000305872,0.000305872
37,853.359,1.08598,0.68855,0.01573,0.96099,0.62952,0.65701,0.47273,0.95829,0.33564,0.0143,0.00027076,0.00027076,0.00027076
38,875.691,1.05881,0.66135,0.01515,0.95598,0.63891,0.65668,0.47581,0.94338,0.33151,0.01409,0.000237427,0.000237427,0.000237427
39,897.306,1.04539,0.6485,0.0147,0.97413,0.62566,0.65804,0.4673,0.96902,0.33536,0.01461,0.000206005,0.000206005,0.000206005
40,919.593,1.04744,0.65754,0.01495,0.97203,0.63402,0.65863,0.45921,1.04453,0.34748,0.01497,0.000176619,0.000176619,0.000176619
41,972.845,0.93313,0.39847,0.01877,0.96213,0.63872,0.6565,0.46647,0.97265,0.33125,0.01433,0.000149383,0.000149383,0.000149383
42,994.744,0.91649,0.37418,0.0185,0.96629,0.63058,0.65581,0.47079,0.97061,0.33467,0.01432,0.000124405,0.000124405,0.000124405
43,1016.73,0.90105,0.37139,0.01809,0.9686,0.63096,0.65869,0.4733,0.96332,0.32927,0.01418,0.000101785,0.000101785,0.000101785
44,1038.37,0.88443,0.36549,0.01757,0.96751,0.63072,0.65906,0.47453,0.96235,0.32795,0.01426,8.16111e-05,8.16111e-05,8.16111e-05
45,1059.91,0.87441,0.35997,0.01737,0.95875,0.63833,0.65679,0.47408,0.95568,0.32815,0.01442,6.3963e-05,6.3963e-05,6.3963e-05
46,1081.12,0.86842,0.36014,0.01746,0.95904,0.63749,0.65705,0.47582,0.94969,0.32865,0.01413,4.89104e-05,4.89104e-05,4.89104e-05
47,1103.12,0.86903,0.36211,0.01731,0.96286,0.63841,0.6573,0.47337,0.96111,0.32712,0.01435,3.65129e-05,3.65129e-05,3.65129e-05
48,1124.65,0.86929,0.35886,0.01737,0.96233,0.63623,0.65708,0.47477,0.95261,0.32567,0.01415,2.68192e-05,2.68192e-05,2.68192e-05
49,1146.78,0.85332,0.34783,0.01713,0.95722,0.63785,0.65712,0.47527,0.95136,0.32536,0.01414,1.98677e-05,1.98677e-05,1.98677e-05
50,1169.1,0.85583,0.35366,0.01709,0.95902,0.63802,0.65722,0.47481,0.95771,0.32638,0.01422,1.56858e-05,1.56858e-05,1.56858e-05
