epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,413.703,1.69508,4.18555,0.02393,0.90343,0.59461,0.59871,0.34331,1.36545,0.53757,0.02224,0.000475988,0.000475988,0.000475988
2,603.37,1.48511,1.01356,0.01885,0.58736,0.59879,0.63236,0.35378,1.53873,0.5779,0.02218,0.000952089,0.000952089,0.000952089
3,793.66,1.45044,0.85498,0.01848,0.96002,0.60681,0.63191,0.34291,1.52714,0.46434,0.02337,0.00142726,0.00142726,0.00142726
4,981.468,1.41961,0.80891,0.01767,0.95443,0.62717,0.64062,0.36945,1.47057,0.46658,0.02324,0.00142586,0.00142586,0.00142586
5,1170.6,1.39467,0.75822,0.01766,0.96326,0.62441,0.64052,0.35303,1.55774,0.45616,0.02164,0.00142342,0.00142342,0.00142342
6,1376.75,1.37574,0.76093,0.01675,0.95664,0.62553,0.67612,0.35478,1.59945,0.47576,0.02597,0.00142029,0.00142029,0.00142029
7,1624.97,1.35218,0.71602,0.0168,0.958,0.63181,0.64232,0.3599,1.51597,0.46068,0.02104,0.00141647,0.00141647,0.00141647
8,1815.51,1.32498,0.71222,0.01595,0.94543,0.6167,0.63924,0.34009,1.618,0.50153,0.02213,0.00141196,0.00141196,0.00141196
9,2005.25,1.30867,0.69304,0.01573,0.95442,0.63355,0.64394,0.38599,1.39239,0.43329,0.01985,0.00140678,0.00140678,0.00140678
10,2190.89,1.29597,0.66697,0.01568,0.95821,0.62492,0.64158,0.40409,1.30798,0.40502,0.01906,0.00140091,0.00140091,0.00140091
11,2369.49,1.29591,0.65988,0.0154,0.9583,0.63058,0.64401,0.41552,1.23124,0.40728,0.01888,0.00139438,0.00139438,0.00139438
12,2548.75,1.26132,0.63708,0.01489,0.94752,0.62803,0.65288,0.40107,1.37163,0.42433,0.0199,0.00138718,0.00138718,0.00138718
13,2727.61,1.26334,0.62609,0.01495,0.96138,0.63133,0.64487,0.37197,1.47545,0.44479,0.02435,0.00137933,0.00137933,0.00137933
14,2906.15,1.26261,0.63244,0.01503,0.94613,0.62729,0.64382,0.40818,1.31049,0.42037,0.01907,0.00137082,0.00137082,0.00137082
15,3083.96,1.2701,0.62334,0.01503,0.94814,0.62855,0.64305,0.36789,1.52019,0.47004,0.02374,0.00136168,0.00136168,0.00136168
16,3262.29,1.22879,0.60794,0.01458,0.95206,0.62896,0.65033,0.41041,1.33248,0.42074,0.02047,0.0013519,0.0013519,0.0013519
17,3441.26,1.22783,0.60702,0.01477,0.95927,0.63048,0.64395,0.38517,1.42809,0.415,0.02038,0.0013415,0.0013415,0.0013415
18,3619.97,1.20508,0.60121,0.01442,0.95062,0.63028,0.64536,0.39517,1.37586,0.44019,0.01975,0.0013305,0.0013305,0.0013305
19,3798.5,1.19439,0.60139,0.01425,0.95951,0.63694,0.64803,0.39429,1.3586,0.42347,0.01957,0.00131888,0.00131888,0.00131888
20,3976.58,1.19572,0.59746,0.01431,0.95599,0.63608,0.65179,0.4151,1.30613,0.41071,0.01943,0.00130668,0.00130668,0.00130668
21,4155.19,1.20906,0.60244,0.01432,0.96423,0.63735,0.65891,0.38558,1.45369,0.4247,0.02015,0.00129391,0.00129391,0.00129391
